"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1965,0.0,0.0,0.0,0.067,"na",0.0,0.0,0.0,0.663,0.0,0.0,0.0,0.0,1.136,0.0,0.0,0.0,0.0,0.372,0.686,0.0,0.078,0.0,1.136,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.305,0.0,0.0,0.0,0.011,0.047,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.023,0.0,0.0,"na",0.078,"na",0.0,0.0,0.0
1966,0.0,0.0,0.0,0.064,"na",0.0,0.0,0.0,0.909,0.0,0.0,0.0,0.0,1.395,0.0,0.0,0.0,0.0,0.372,0.937,0.0,0.087,0.0,1.395,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.308,0.0,0.0,0.0,0.017,0.045,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.028,0.0,0.0,"na",0.087,"na",0.0,0.0,0.0
1967,0.0,0.0,0.0,0.066,"na",0.0,0.0,0.0,0.985,0.0,0.0,0.0,0.0,1.454,0.0,0.0,0.0,0.0,0.322,1.024,0.0,0.107,0.0,1.454,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.257,0.0,0.0,0.0,0.019,0.043,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.039,0.0,0.0,"na",0.107,"na",0.0,0.0,0.0
1968,0.0,0.0,0.0,0.064,"na",0.0,0.0,0.0,1.099,0.0,0.0,0.0,0.0,1.639,0.0,0.0,0.0,0.0,0.357,1.14,0.0,0.142,0.0,1.639,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.293,0.0,0.0,0.0,0.02,0.052,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.041,0.0,0.0,"na",0.142,"na",0.0,0.0,0.0
1969,0.0,0.0,0.0,0.064,"na",0.0,0.0,0.0,1.206,0.0,0.0,0.0,0.0,1.791,0.0,0.0,0.0,0.0,0.364,1.246,0.0,0.181,0.0,1.791,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.038,0.063,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.04,0.0,0.0,"na",0.181,"na",0.0,0.0,0.0
1970,0.0,0.013,0.0,0.059,"na",0.0,0.0,0.0,1.586,0.0,0.129,0.0,0.0,2.214,0.003,0.0,0.0,0.0,0.402,1.626,0.0,0.186,0.129,2.343,0.116,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0,0.0,0.0,0.0,0.011,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957,0.055,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.288,0.0,0.0,0.0,0.029,0.042,0.0,0.0,"na",0.0,0.029,0.0,0.0,0.0,"na",0.038,0.0,0.0,"na",0.186,"na",0.0,0.0,0.0
1971,0.0,0.013,0.0,0.06,"na",0.0,0.0,0.0,1.612,0.0,0.509,0.037,0.0,2.247,0.003,0.0,0.256,0.037,0.397,1.652,0.0,0.183,0.487,2.756,0.143,"na",0.0,0.0,0.015,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0,0.012,0.0,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952,0.053,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.284,0.051,0.0,0.0,0.038,0.032,0.0,0.0,"na",0.0,0.036,0.0,0.0,0.0,"na",0.037,0.008,0.0,"na",0.183,"na",0.0,0.0,0.0
1972,0.0,0.018,0.0,0.063,"na",0.0,0.0,0.0,1.587,0.0,0.51,0.037,0.0,2.455,0.005,0.0,0.233,0.037,0.404,1.631,0.0,0.407,0.485,2.965,0.162,"na",0.0,0.0,0.013,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.014,0.0,0.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861,0.056,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.284,0.051,0.0,0.0,0.062,0.026,0.0,0.0,"na",0.0,0.051,0.0,0.0,0.0,"na",0.04,0.008,0.0,"na",0.407,"na",0.0,0.0,0.0
1973,0.0,0.013,0.0,0.076,"na",0.0,0.026,0.0,1.7,0.0,0.542,0.038,0.0,2.736,0.005,0.0,0.262,0.038,0.415,1.75,0.0,0.559,0.515,3.278,0.17,"na",0.0,0.0,0.012,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.013,0.0,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.057,0.0,0.0,"na","na",0.036,0.0,0.0,0.0,0.281,0.052,0.0,0.0,0.067,0.045,0.0,0.0,"na",0.0,0.09,0.0,0.0,0.0,"na",0.045,0.007,0.0,"na",0.523,"na",0.0,0.0,0.0
1974,0.0,0.014,0.0,0.097,"na",0.0,0.024,0.0,1.792,0.0,0.57,0.04,0.0,3.143,0.001,0.0,0.273,0.04,0.565,1.84,0.0,0.727,0.54,3.712,0.178,"na",0.0,0.0,0.01,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.0,0.012,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961,0.07,0.0,0.0,"na","na",0.105,0.0,0.0,0.0,0.398,0.06,0.0,0.0,0.074,0.041,0.0,0.0,"na",0.0,0.081,0.0,0.0,0.0,"na",0.047,0.006,0.0,"na",0.622,"na",0.0,0.0,0.0
1975,0.0,0.016,0.0,0.111,"na",0.0,0.019,0.0,1.902,0.0,0.679,0.039,0.0,3.483,0.004,0.0,0.32,0.039,0.601,1.956,0.0,0.915,0.651,4.162,0.196,"na",0.0,0.0,0.012,0.0,0.043,0.0,0.254,0.0,0.0,0.0,0.0,0.026,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.086,0.0,0.0,"na","na",0.117,0.0,0.182,0.0,0.404,0.06,0.0,0.0,0.076,0.053,0.0,0.0,"na",0.0,0.07,0.0,0.0,0.0,"na",0.05,0.005,0.0,"na",0.798,"na",0.0,0.0,0.0
1976,0.0,0.014,0.0,0.11,"na",0.0,0.013,0.0,1.907,0.0,0.786,0.042,0.0,3.744,0.004,0.0,0.43,0.042,0.585,1.948,0.0,1.194,0.761,4.53,0.196,"na",0.16,0.0,0.017,0.0,0.046,0.0,0.289,0.0,0.0,0.0,0.0,0.042,0.0,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.083,0.0,0.0,"na","na",0.131,0.0,0.197,0.0,0.393,0.055,0.0,0.0,0.069,0.052,0.0,0.0,"na",0.0,0.08,0.0,0.0,0.0,"na",0.036,0.004,0.0,"na",0.903,"na",0.0,0.0,0.0
1977,0.0,0.015,0.0,0.097,"na",0.0,0.056,0.0,1.987,0.0,0.859,0.043,0.0,3.974,0.007,0.0,0.445,0.043,0.593,2.04,0.0,1.323,0.834,4.833,0.253,"na",0.242,0.0,0.018,0.0,0.043,0.0,0.282,0.0,0.0,0.0,0.0,0.07,0.0,0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844,0.121,0.0,0.0,"na","na",0.134,0.0,0.196,0.0,0.375,0.055,0.0,0.0,0.091,0.053,0.0,0.0,"na",0.0,0.081,0.0,0.0,0.0,"na",0.049,0.005,0.0,"na",0.947,"na",0.0,0.0,0.0
1978,0.0,0.015,0.0,0.092,"na",0.0,0.059,0.0,2.09,0.0,0.948,0.044,0.0,3.992,0.008,0.0,0.486,0.044,0.66,2.147,0.0,1.164,0.924,4.94,0.301,"na",0.256,0.022,0.021,0.0,0.047,0.0,0.298,0.0,0.0,0.0,0.0,0.072,0.0,0.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862,0.187,0.0,0.0,"na","na",0.135,0.0,0.274,0.0,0.381,0.049,0.001,0.0,0.086,0.052,0.0,0.0,"na",0.0,0.062,0.0,0.0,0.0,"na",0.031,0.007,0.0,"na",0.773,"na",0.0,0.0,0.0
