"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
1965,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1966,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1967,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1968,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1969,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1970,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1971,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1972,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1973,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
1974,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0,"na",0.0,"na",0.0,0.0
