title         = ASCII CSV version of worksheet "Renewables: Generation- Solar" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_solar_consumption_twh.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = terawatt-hours

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAP","BP_OECD","BP_OME","BP_TAF","BP_TAP","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KR","KW","KZ","LK","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SI","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1965,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1969,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
